Source,Target,Type,Id,Label,timeset,Weight,ewe,filter
46,337,Directed,90399,,,1,2.821862,0
46,340,Directed,90400,,,1,2.782574,0
46,341,Directed,90401,,,1,2.909394,0
47,85,Directed,90402,,,1,1.177601,0
47,127,Directed,90403,,,1,1.095921,0
47,125,Directed,90404,,,1,1.218208,0
47,122,Directed,90405,,,1,1.175889,0
47,91,Directed,90406,,,1,1.253342,0
47,110,Directed,90407,,,1,1.190961,0
47,59,Directed,90408,,,1,1.215509,0
47,130,Directed,90409,,,1,1.1859,0
47,126,Directed,90410,,,1,1.180497,0
47,109,Directed,90411,,,1,1.185352,0
47,79,Directed,90412,,,1,1.209925,0
47,52,Directed,90413,,,1,1.148379,0
47,72,Directed,90414,,,1,1.249299,0
47,73,Directed,90415,,,1,1.187917,0
47,80,Directed,90416,,,1,1.209339,0
47,151,Directed,90417,,,1,2.861047,0
47,155,Directed,90418,,,1,2.81396,0
47,156,Directed,90419,,,1,2.782589,0
47,158,Directed,90420,,,1,2.723718,0
47,159,Directed,90421,,,1,2.848791,0
47,161,Directed,90422,,,1,2.860392,0
47,163,Directed,90423,,,1,2.687558,0
47,164,Directed,90424,,,1,2.68189,0
47,166,Directed,90425,,,1,2.768619,0
47,169,Directed,90426,,,1,2.824427,0
47,170,Directed,90427,,,1,2.751444,0
47,172,Directed,90428,,,1,2.810137,0
47,174,Directed,90429,,,1,2.817157,0
47,177,Directed,90430,,,1,2.777351,0
47,181,Directed,90431,,,1,2.823368,0
47,182,Directed,90432,,,1,2.80922,0
47,183,Directed,90433,,,1,2.873252,0
47,184,Directed,90434,,,1,2.511381,0
47,185,Directed,90435,,,1,2.748546,0
47,186,Directed,90436,,,1,2.727994,0
47,187,Directed,90437,,,1,2.692284,0
47,188,Directed,90438,,,1,2.88521,0
47,192,Directed,90439,,,1,2.882574,0
47,193,Directed,90440,,,1,2.746569,0
47,195,Directed,90441,,,1,2.796312,0
47,196,Directed,90442,,,1,2.88075,0
47,197,Directed,90443,,,1,2.793697,0
47,198,Directed,90444,,,1,2.808942,0
47,201,Directed,90445,,,1,2.707299,0
47,203,Directed,90446,,,1,2.791506,0
47,205,Directed,90447,,,1,2.717568,0
47,206,Directed,90448,,,1,2.683478,0
47,208,Directed,90449,,,1,2.843348,0
47,212,Directed,90450,,,1,2.872243,0
47,213,Directed,90451,,,1,2.856162,0
47,214,Directed,90452,,,1,2.744695,0
47,215,Directed,90453,,,1,2.831387,0
47,216,Directed,90454,,,1,2.650144,0
47,217,Directed,90455,,,1,2.563095,0
47,221,Directed,90456,,,1,2.872965,0
47,222,Directed,90457,,,1,2.759111,0
47,227,Directed,90458,,,1,2.763805,0
47,228,Directed,90459,,,1,2.916858,0
47,229,Directed,90460,,,1,2.851558,0
47,231,Directed,90461,,,1,2.810955,0
47,233,Directed,90462,,,1,2.80598,0
47,235,Directed,90463,,,1,2.853385,0
47,238,Directed,90464,,,1,2.81815,0
47,239,Directed,90465,,,1,2.832692,0
47,242,Directed,90466,,,1,2.842094,0
47,247,Directed,90467,,,1,2.833137,0
47,248,Directed,90468,,,1,2.928624,0
47,252,Directed,90469,,,1,2.860353,0
47,258,Directed,90470,,,1,2.906024,0
47,259,Directed,90471,,,1,2.864621,0
47,262,Directed,90472,,,1,2.967355,0
47,263,Directed,90473,,,1,2.840697,0
47,265,Directed,90474,,,1,2.810996,0
47,267,Directed,90475,,,1,2.907195,0
47,268,Directed,90476,,,1,2.802241,0
47,269,Directed,90477,,,1,2.758658,0
47,271,Directed,90478,,,1,2.69537,0
47,273,Directed,90479,,,1,2.857395,0
47,274,Directed,90480,,,1,2.929603,0
47,279,Directed,90481,,,1,2.928819,0
47,280,Directed,90482,,,1,2.824314,0
47,282,Directed,90483,,,1,2.781972,0
47,284,Directed,90484,,,1,2.847408,0
47,285,Directed,90485,,,1,2.693161,0
47,286,Directed,90486,,,1,2.781733,0
47,288,Directed,90487,,,1,2.866457,0
47,294,Directed,90488,,,1,2.836688,0
47,297,Directed,90489,,,1,2.791381,0
47,298,Directed,90490,,,1,2.81745,0
47,299,Directed,90491,,,1,2.78229,0
47,303,Directed,90492,,,1,2.882026,0
47,305,Directed,90493,,,1,2.891418,0
47,307,Directed,90494,,,1,2.831754,0
47,311,Directed,90495,,,1,2.848983,0
47,312,Directed,90496,,,1,2.791124,0
47,313,Directed,90497,,,1,2.844692,0
47,316,Directed,90498,,,1,2.804121,0
47,317,Directed,90499,,,1,2.904503,0
47,318,Directed,90500,,,1,2.847255,0
47,320,Directed,90501,,,1,2.872696,0
47,325,Directed,90502,,,1,2.829503,0
47,329,Directed,90503,,,1,2.8331,0
47,330,Directed,90504,,,1,2.723445,0
47,331,Directed,90505,,,1,2.780999,0
47,333,Directed,90506,,,1,2.842265,0
47,334,Directed,90507,,,1,2.842927,0
47,336,Directed,90508,,,1,2.90603,0
47,337,Directed,90509,,,1,2.746248,0
47,342,Directed,90510,,,1,2.878739,0
48,82,Directed,90511,,,1,2.451207,0
48,55,Directed,90512,,,1,2.810045,0
48,94,Directed,90513,,,1,2.653443,0
48,71,Directed,90514,,,1,2.972689,0
48,61,Directed,90515,,,1,2.644589,0
48,84,Directed,90516,,,1,1.197099,0
48,93,Directed,90517,,,1,2.829668,0
48,92,Directed,90518,,,1,1.586777,0
48,57,Directed,90519,,,1,2.481278,0
48,90,Directed,90520,,,1,3.110035,0
48,81,Directed,90521,,,1,2.496027,0
48,96,Directed,90522,,,1,2.9157,0
48,60,Directed,90523,,,1,1.483899,0
48,56,Directed,90524,,,1,3.100292,0
48,95,Directed,90525,,,1,2.066958,0
48,74,Directed,90526,,,1,2.503761,0
48,143,Directed,90527,,,1,2.086472,0
49,50,Directed,90528,,,1,2.482413,0
49,60,Directed,90529,,,1,2.259719,0
49,129,Directed,90530,,,1,3.0061,0
49,121,Directed,90531,,,1,2.9,0
49,140,Directed,90532,,,1,3.608333,0
49,143,Directed,90533,,,1,3.177949,0
50,92,Directed,90534,,,1,2.126241,0
50,84,Directed,90535,,,1,1.892792,0
50,104,Directed,90536,,,1,2.173226,0
50,60,Directed,90537,,,1,1.716667,0
50,119,Directed,90538,,,1,1.415896,0
50,115,Directed,90539,,,1,1.890704,0
50,121,Directed,90540,,,1,1.90293,0
50,63,Directed,90541,,,1,1.612512,0
50,143,Directed,90542,,,1,2.488161,0
50,138,Directed,90543,,,1,2.130952,0
50,123,Directed,90544,,,1,2.213828,0
50,116,Directed,90545,,,1,3.334821,0
51,54,Directed,90546,,,1,3.314416,0
51,61,Directed,90547,,,1,3.204741,0
51,87,Directed,90548,,,1,3.548239,0
51,75,Directed,90549,,,1,3.308006,0
51,74,Directed,90550,,,1,3.842654,0
52,110,Directed,90551,,,1,1.131854,0
52,109,Directed,90552,,,1,1.144259,0
52,130,Directed,90553,,,1,1.148164,0
52,85,Directed,90554,,,1,1.111213,0
52,79,Directed,90555,,,1,1.13547,0
52,73,Directed,90556,,,1,1.121142,0
52,122,Directed,90557,,,1,1.096928,0
52,91,Directed,90558,,,1,1.113262,0
52,59,Directed,90559,,,1,1.170488,0
52,126,Directed,90560,,,1,1.137536,0
52,125,Directed,90561,,,1,1.184536,0
52,80,Directed,90562,,,1,1.166227,0
52,72,Directed,90563,,,1,1.155272,0
52,153,Directed,90564,,,1,2.780473,0
52,155,Directed,90565,,,1,2.799711,0
52,156,Directed,90566,,,1,2.834844,0
52,157,Directed,90567,,,1,2.667775,0
52,158,Directed,90568,,,1,2.796072,0
52,160,Directed,90569,,,1,2.834941,0
52,161,Directed,90570,,,1,2.841456,0
52,163,Directed,90571,,,1,2.788797,0
52,169,Directed,90572,,,1,2.840036,0
52,170,Directed,90573,,,1,2.797121,0
52,176,Directed,90574,,,1,2.83274,0
52,177,Directed,90575,,,1,2.781096,0
52,178,Directed,90576,,,1,2.864091,0
52,180,Directed,90577,,,1,2.600605,0
52,181,Directed,90578,,,1,2.833274,0
52,182,Directed,90579,,,1,2.805514,0
52,183,Directed,90580,,,1,2.903193,0
52,185,Directed,90581,,,1,2.804754,0
52,186,Directed,90582,,,1,2.790787,0
52,188,Directed,90583,,,1,2.927525,0
52,189,Directed,90584,,,1,2.826271,0
52,190,Directed,90585,,,1,2.551776,0
52,192,Directed,90586,,,1,2.823014,0
52,197,Directed,90587,,,1,2.89988,0
52,199,Directed,90588,,,1,2.663275,0
52,200,Directed,90589,,,1,2.847255,0
52,201,Directed,90590,,,1,2.777663,0
52,203,Directed,90591,,,1,2.849204,0
52,206,Directed,90592,,,1,2.805911,0
52,212,Directed,90593,,,1,2.867632,0
52,213,Directed,90594,,,1,2.882526,0
52,215,Directed,90595,,,1,2.84062,0
52,216,Directed,90596,,,1,2.761639,0
52,218,Directed,90597,,,1,2.778224,0
52,220,Directed,90598,,,1,2.664349,0
52,221,Directed,90599,,,1,2.887027,0
52,224,Directed,90600,,,1,2.779915,0
52,228,Directed,90601,,,1,2.903472,0
52,229,Directed,90602,,,1,2.852713,0
52,230,Directed,90603,,,1,2.941746,0
52,236,Directed,90604,,,1,2.855799,0
52,237,Directed,90605,,,1,2.870789,0
52,238,Directed,90606,,,1,2.858521,0
52,239,Directed,90607,,,1,2.842776,0
52,244,Directed,90608,,,1,2.786482,0
52,247,Directed,90609,,,1,2.806061,0
52,252,Directed,90610,,,1,2.850048,0
52,253,Directed,90611,,,1,2.90678,0
52,254,Directed,90612,,,1,2.838402,0
52,255,Directed,90613,,,1,2.883406,0
52,258,Directed,90614,,,1,2.915404,0
52,259,Directed,90615,,,1,2.853235,0
52,262,Directed,90616,,,1,2.933685,0
52,264,Directed,90617,,,1,2.670654,0
52,265,Directed,90618,,,1,2.806997,0
52,266,Directed,90619,,,1,2.812064,0
52,268,Directed,90620,,,1,2.84049,0
52,271,Directed,90621,,,1,2.770757,0
52,272,Directed,90622,,,1,2.899526,0
52,273,Directed,90623,,,1,2.925078,0
52,279,Directed,90624,,,1,2.927315,0
52,281,Directed,90625,,,1,2.855229,0
52,283,Directed,90626,,,1,2.758942,0
52,284,Directed,90627,,,1,2.878631,0
52,285,Directed,90628,,,1,2.803348,0
52,288,Directed,90629,,,1,2.910375,0
52,289,Directed,90630,,,1,2.869532,0
52,292,Directed,90631,,,1,2.756697,0
52,293,Directed,90632,,,1,2.987815,0
52,296,Directed,90633,,,1,2.873247,0
52,297,Directed,90634,,,1,2.830911,0
52,299,Directed,90635,,,1,2.789327,0
52,300,Directed,90636,,,1,2.947587,0
52,301,Directed,90637,,,1,2.807419,0
52,306,Directed,90638,,,1,2.865452,0
52,314,Directed,90639,,,1,2.810939,0
52,316,Directed,90640,,,1,2.981578,0
52,317,Directed,90641,,,1,2.909174,0
52,318,Directed,90642,,,1,2.846814,0
52,320,Directed,90643,,,1,2.928528,0
52,322,Directed,90644,,,1,2.86203,0
52,323,Directed,90645,,,1,2.789599,0
52,324,Directed,90646,,,1,2.742275,0
52,325,Directed,90647,,,1,2.855913,0
52,327,Directed,90648,,,1,2.805117,0
52,330,Directed,90649,,,1,2.764656,0
52,332,Directed,90650,,,1,2.868743,0
52,333,Directed,90651,,,1,2.941774,0
52,335,Directed,90652,,,1,2.780616,0
52,340,Directed,90653,,,1,2.740938,0
52,341,Directed,90654,,,1,2.863179,0
52,342,Directed,90655,,,1,2.93041,0
53,81,Directed,90656,,,1,3.605128,0
53,96,Directed,90657,,,1,3.454902,0
54,57,Directed,90658,,,1,2.491465,0
54,87,Directed,90659,,,1,2.807407,0
54,75,Directed,90660,,,1,3.693485,0
54,71,Directed,90661,,,1,3.33664,0
54,61,Directed,90662,,,1,2.90756,0
54,55,Directed,90663,,,1,2.955998,0
54,82,Directed,90664,,,1,2.992932,0
54,56,Directed,90665,,,1,3.42357,0
54,100,Directed,90666,,,1,3.367101,0
54,96,Directed,90667,,,1,3.150142,0
54,108,Directed,90668,,,1,2.591346,0
54,94,Directed,90669,,,1,2.779494,0
54,117,Directed,90670,,,1,3.269048,0
54,90,Directed,90671,,,1,3.464693,0
54,74,Directed,90672,,,1,3.576154,0
54,93,Directed,90673,,,1,3.146805,0
55,56,Directed,90674,,,1,3.253068,0
55,61,Directed,90675,,,1,2.913007,0
55,81,Directed,90676,,,1,2.839437,0
55,103,Directed,90677,,,1,2.227422,0
55,135,Directed,90678,,,1,3.911982,0
55,117,Directed,90679,,,1,3.202976,0
55,82,Directed,90680,,,1,3.038286,0
55,68,Directed,90681,,,1,3.014247,0
55,101,Directed,90682,,,1,2.93438,0
55,94,Directed,90683,,,1,2.953659,0
55,74,Directed,90684,,,1,2.789146,0
55,100,Directed,90685,,,1,3.130879,0
56,87,Directed,90686,,,1,3.287102,0
56,74,Directed,90687,,,1,3.771287,0
56,61,Directed,90688,,,1,3.254162,0
56,82,Directed,90689,,,1,3.252531,0
56,75,Directed,90690,,,1,3.290238,0
57,95,Directed,90691,,,1,2.111508,0
57,100,Directed,90692,,,1,2.797569,0
57,107,Directed,90693,,,1,2.939622,0
57,99,Directed,90694,,,1,1.817444,0
57,94,Directed,90695,,,1,2.565334,0
57,81,Directed,90696,,,1,2.6935,0
57,108,Directed,90697,,,1,2.747915,0
57,96,Directed,90698,,,1,2.723548,0
57,74,Directed,90699,,,1,2.500942,0
57,123,Directed,90700,,,1,1.535714,0
57,75,Directed,90701,,,1,2.420672,0
57,82,Directed,90702,,,1,2.238116,0
57,146,Directed,90703,,,1,2.436453,0
57,138,Directed,90704,,,1,1.553437,0
57,84,Directed,90705,,,1,1.004613,0
58,63,Directed,90706,,,1,2.986382,0
58,121,Directed,90707,,,1,2.243074,0
58,113,Directed,90708,,,1,2.966832,0
58,89,Directed,90709,,,1,3.284416,0
58,88,Directed,90710,,,1,3.504681,0
58,70,Directed,90711,,,1,3.426407,0
58,129,Directed,90712,,,1,2.746429,0
58,119,Directed,90713,,,1,3.045055,0
58,67,Directed,90714,,,1,3.509762,0
58,124,Directed,90715,,,1,3.451556,0
58,66,Directed,90716,,,1,3.296037,0
58,69,Directed,90717,,,1,2.711876,0
58,104,Directed,90718,,,1,2.519338,0
59,91,Directed,90719,,,1,1.194207,0
59,130,Directed,90720,,,1,1.205258,0
59,73,Directed,90721,,,1,1.207346,0
59,122,Directed,90722,,,1,1.184136,0
59,72,Directed,90723,,,1,1.24422,0
59,126,Directed,90724,,,1,1.207695,0
59,79,Directed,90725,,,1,1.214597,0
59,80,Directed,90726,,,1,1.23035,0
59,110,Directed,90727,,,1,1.224411,0
59,109,Directed,90728,,,1,1.221511,0
59,127,Directed,90729,,,1,1.107705,0
59,85,Directed,90730,,,1,1.19541,0
59,125,Directed,90731,,,1,1.230627,0
59,155,Directed,90732,,,1,2.806957,0
59,156,Directed,90733,,,1,2.780685,0
59,158,Directed,90734,,,1,2.727327,0
59,159,Directed,90735,,,1,2.843282,0
59,161,Directed,90736,,,1,2.8561,0
59,163,Directed,90737,,,1,2.6789,0
59,164,Directed,90738,,,1,2.681021,0
59,165,Directed,90739,,,1,2.870684,0
59,168,Directed,90740,,,1,2.7878,0
59,169,Directed,90741,,,1,2.826891,0
59,170,Directed,90742,,,1,2.741667,0
59,171,Directed,90743,,,1,2.781669,0
59,174,Directed,90744,,,1,2.810051,0
59,175,Directed,90745,,,1,2.760817,0
59,177,Directed,90746,,,1,2.779605,0
59,178,Directed,90747,,,1,2.727701,0
59,181,Directed,90748,,,1,2.822066,0
59,182,Directed,90749,,,1,2.806281,0
59,183,Directed,90750,,,1,2.869426,0
59,184,Directed,90751,,,1,2.500716,0
59,185,Directed,90752,,,1,2.758786,0
59,186,Directed,90753,,,1,2.724792,0
59,188,Directed,90754,,,1,2.874316,0
59,189,Directed,90755,,,1,2.728006,0
59,195,Directed,90756,,,1,2.790035,0
59,198,Directed,90757,,,1,2.805867,0
59,200,Directed,90758,,,1,2.818084,0
59,206,Directed,90759,,,1,2.677654,0
59,208,Directed,90760,,,1,2.829791,0
59,212,Directed,90761,,,1,2.867032,0
59,213,Directed,90762,,,1,2.848822,0
59,214,Directed,90763,,,1,2.735757,0
59,215,Directed,90764,,,1,2.824723,0
59,216,Directed,90765,,,1,2.653243,0
59,221,Directed,90766,,,1,2.870182,0
59,222,Directed,90767,,,1,2.750212,0
59,225,Directed,90768,,,1,2.732345,0
59,228,Directed,90769,,,1,2.922663,0
59,229,Directed,90770,,,1,2.863109,0
59,235,Directed,90771,,,1,2.852611,0
59,236,Directed,90772,,,1,2.676379,0
59,237,Directed,90773,,,1,2.881593,0
59,240,Directed,90774,,,1,2.847194,0
59,241,Directed,90775,,,1,2.923154,0
59,243,Directed,90776,,,1,2.920912,0
59,246,Directed,90777,,,1,2.79443,0
59,247,Directed,90778,,,1,2.834198,0
59,249,Directed,90779,,,1,2.866917,0
59,252,Directed,90780,,,1,2.86112,0
59,254,Directed,90781,,,1,2.827485,0
59,258,Directed,90782,,,1,2.920462,0
59,263,Directed,90783,,,1,2.850612,0
59,264,Directed,90784,,,1,2.573748,0
59,265,Directed,90785,,,1,2.815762,0
59,266,Directed,90786,,,1,2.746711,0
59,268,Directed,90787,,,1,2.807167,0
59,275,Directed,90788,,,1,2.806226,0
59,276,Directed,90789,,,1,2.801404,0
59,278,Directed,90790,,,1,2.865312,0
59,279,Directed,90791,,,1,2.945697,0
59,280,Directed,90792,,,1,2.832946,0
59,283,Directed,90793,,,1,2.682704,0
59,284,Directed,90794,,,1,2.853654,0
59,288,Directed,90795,,,1,2.872055,0
59,289,Directed,90796,,,1,2.872368,0
59,295,Directed,90797,,,1,2.536177,0
59,297,Directed,90798,,,1,2.802951,0
59,298,Directed,90799,,,1,2.827412,0
59,301,Directed,90800,,,1,2.855363,0
59,302,Directed,90801,,,1,2.89611,0
59,303,Directed,90802,,,1,2.890333,0
59,306,Directed,90803,,,1,2.823443,0
59,308,Directed,90804,,,1,2.884051,0
59,310,Directed,90805,,,1,2.854093,0
59,311,Directed,90806,,,1,2.854887,0
59,313,Directed,90807,,,1,2.845961,0
59,316,Directed,90808,,,1,2.82045,0
59,317,Directed,90809,,,1,2.907382,0
59,318,Directed,90810,,,1,2.851407,0
59,319,Directed,90811,,,1,2.856933,0
59,321,Directed,90812,,,1,2.966562,0
59,323,Directed,90813,,,1,2.843764,0
59,331,Directed,90814,,,1,2.801481,0
59,334,Directed,90815,,,1,2.853305,0
59,336,Directed,90816,,,1,2.916162,0
59,338,Directed,90817,,,1,2.86396,0
59,339,Directed,90818,,,1,2.932462,0
59,340,Directed,90819,,,1,2.704812,0
60,61,Directed,90820,,,1,1.449673,0
60,92,Directed,90821,,,1,2.008761,0
60,95,Directed,90822,,,1,1.626785,0
60,77,Directed,90823,,,1,1.967877,0
60,84,Directed,90824,,,1,1.736636,0
60,69,Directed,90825,,,1,1.905934,0
60,139,Directed,90826,,,1,2.13126,0
60,83,Directed,90827,,,1,2.140079,0
60,115,Directed,90828,,,1,1.98551,0
60,104,Directed,90829,,,1,1.903147,0
60,88,Directed,90830,,,1,1.616159,0
60,64,Directed,90831,,,1,2.373751,0
60,133,Directed,90832,,,1,2.053561,0
60,123,Directed,90833,,,1,2.055841,0
60,116,Directed,90834,,,1,3.022619,0
60,137,Directed,90835,,,1,1.380562,0
60,131,Directed,90836,,,1,2.495102,0
61,93,Directed,90837,,,1,3.081902,0
61,137,Directed,90838,,,1,1.532249,0
61,94,Directed,90839,,,1,2.770751,0
61,62,Directed,90840,,,1,3.543783,0
61,107,Directed,90841,,,1,3.011799,0
61,100,Directed,90842,,,1,3.134761,0
61,71,Directed,90843,,,1,3.126829,0
61,75,Directed,90844,,,1,2.952642,0
61,117,Directed,90845,,,1,3.231875,0
61,74,Directed,90846,,,1,2.918823,0
61,81,Directed,90847,,,1,2.595923,0
61,82,Directed,90848,,,1,2.622135,0
61,96,Directed,90849,,,1,3.108714,0
62,94,Directed,90850,,,1,3.678719,0
63,69,Directed,90851,,,1,2.606163,0
63,114,Directed,90852,,,1,3.231054,0
63,67,Directed,90853,,,1,3.012378,0
63,66,Directed,90854,,,1,2.953598,0
63,113,Directed,90855,,,1,2.718137,0
63,92,Directed,90856,,,1,2.423878,0
63,83,Directed,90857,,,1,2.611966,0
63,129,Directed,90858,,,1,2.699023,0
63,89,Directed,90859,,,1,3.234735,0
63,88,Directed,90860,,,1,2.714222,0
63,70,Directed,90861,,,1,3.226515,0
63,119,Directed,90862,,,1,2.903919,0
63,65,Directed,90863,,,1,3.373333,0
64,65,Directed,90864,,,1,3.459743,0
64,104,Directed,90865,,,1,2.798674,0
64,78,Directed,90866,,,1,3.394444,0
64,88,Directed,90867,,,1,3.541092,0
64,84,Directed,90868,,,1,2.529266,0
64,115,Directed,90869,,,1,3.028571,0
64,113,Directed,90870,,,1,2.966399,0
64,69,Directed,90871,,,1,2.991288,0
64,83,Directed,90872,,,1,2.980709,0
65,76,Directed,90873,,,1,3.562358,0
65,88,Directed,90874,,,1,3.550569,0
65,69,Directed,90875,,,1,3.380648,0
65,113,Directed,90876,,,1,3.244949,0
65,83,Directed,90877,,,1,3.807143,0
66,67,Directed,90878,,,1,3.323864,0
66,89,Directed,90879,,,1,3.318182,0
66,121,Directed,90880,,,1,2.522064,0
66,129,Directed,90881,,,1,2.780952,0
66,69,Directed,90882,,,1,2.691237,0
66,103,Directed,90883,,,1,2.772126,0
66,88,Directed,90884,,,1,2.690476,0
66,119,Directed,90885,,,1,2.984895,0
66,113,Directed,90886,,,1,2.727082,0
67,124,Directed,90887,,,1,3.449689,0
67,70,Directed,90888,,,1,3.393333,0
67,69,Directed,90889,,,1,2.604061,0
67,88,Directed,90890,,,1,3.485136,0
67,77,Directed,90891,,,1,2.754911,0
67,89,Directed,90892,,,1,3.312955,0
67,113,Directed,90893,,,1,2.983112,0
67,119,Directed,90894,,,1,2.9917,0
67,115,Directed,90895,,,1,2.725505,0
67,121,Directed,90896,,,1,2.333929,0
67,129,Directed,90897,,,1,2.672674,0
67,83,Directed,90898,,,1,2.808321,0
68,94,Directed,90899,,,1,3.550065,0
68,132,Directed,90900,,,1,4.184615,0
68,82,Directed,90901,,,1,2.824288,0
68,105,Directed,90902,,,1,4.104762,0
68,102,Directed,90903,,,1,3.490741,0
68,81,Directed,90904,,,1,3.35,0
69,70,Directed,90905,,,1,3.084524,0
69,83,Directed,90906,,,1,2.523977,0
69,124,Directed,90907,,,1,3.160101,0
69,113,Directed,90908,,,1,2.661704,0
69,88,Directed,90909,,,1,2.255774,0
69,115,Directed,90910,,,1,2.444493,0
69,89,Directed,90911,,,1,3.636671,0
69,84,Directed,90912,,,1,1.762261,0
69,77,Directed,90913,,,1,2.454245,0
69,118,Directed,90914,,,1,2.929149,0
69,76,Directed,90915,,,1,2.837626,0
69,78,Directed,90916,,,1,2.707729,0
69,92,Directed,90917,,,1,2.239781,0
69,112,Directed,90918,,,1,3.372985,0
69,119,Directed,90919,,,1,2.605556,0
69,114,Directed,90920,,,1,3.37535,0
70,89,Directed,90921,,,1,3.530101,0
70,104,Directed,90922,,,1,2.90475,0
70,119,Directed,90923,,,1,3.295455,0
70,115,Directed,90924,,,1,3.003418,0
70,113,Directed,90925,,,1,3.775574,0
70,88,Directed,90926,,,1,3.561244,0
71,93,Directed,90927,,,1,3.399534,0
71,90,Directed,90928,,,1,3.565119,0
71,94,Directed,90929,,,1,3.049767,0
71,74,Directed,90930,,,1,3.491302,0
71,96,Directed,90931,,,1,3.305349,0
71,117,Directed,90932,,,1,3.566087,0
71,100,Directed,90933,,,1,3.521937,0
71,75,Directed,90934,,,1,3.345503,0
71,101,Directed,90935,,,1,2.904512,0
71,82,Directed,90936,,,1,3.139873,0
72,73,Directed,90937,,,1,1.188142,0
72,91,Directed,90938,,,1,1.19665,0
72,127,Directed,90939,,,1,1.113822,0
72,109,Directed,90940,,,1,1.183379,0
72,85,Directed,90941,,,1,1.211486,0
72,126,Directed,90942,,,1,1.226005,0
72,125,Directed,90943,,,1,1.227013,0
72,80,Directed,90944,,,1,1.217841,0
72,130,Directed,90945,,,1,1.211829,0
72,97,Directed,90946,,,1,1.048678,0
72,110,Directed,90947,,,1,1.23078,0
72,79,Directed,90948,,,1,1.203653,0
72,122,Directed,90949,,,1,1.17131,0
72,151,Directed,90950,,,1,2.85441,0
72,154,Directed,90951,,,1,2.770906,0
72,155,Directed,90952,,,1,2.825465,0
72,156,Directed,90953,,,1,2.77288,0
72,159,Directed,90954,,,1,2.905098,0
72,161,Directed,90955,,,1,2.93,0
72,163,Directed,90956,,,1,2.765803,0
72,169,Directed,90957,,,1,2.918744,0
72,170,Directed,90958,,,1,2.842739,0
72,172,Directed,90959,,,1,2.856275,0
72,173,Directed,90960,,,1,2.930952,0
72,174,Directed,90961,,,1,2.80834,0
72,175,Directed,90962,,,1,2.745461,0
72,178,Directed,90963,,,1,2.708378,0
72,179,Directed,90964,,,1,2.754809,0
72,181,Directed,90965,,,1,2.877075,0
72,183,Directed,90966,,,1,2.944706,0
72,185,Directed,90967,,,1,2.713964,0
72,188,Directed,90968,,,1,2.967616,0
72,189,Directed,90969,,,1,2.791953,0
72,192,Directed,90970,,,1,2.868852,0
72,193,Directed,90971,,,1,2.837549,0
72,195,Directed,90972,,,1,2.862995,0
72,197,Directed,90973,,,1,2.850761,0
72,198,Directed,90974,,,1,2.89018,0
72,200,Directed,90975,,,1,2.879608,0
72,201,Directed,90976,,,1,2.79578,0
72,203,Directed,90977,,,1,2.933658,0
72,204,Directed,90978,,,1,2.862929,0
72,207,Directed,90979,,,1,2.841568,0
72,208,Directed,90980,,,1,2.830074,0
72,212,Directed,90981,,,1,2.94218,0
72,215,Directed,90982,,,1,2.82021,0
72,216,Directed,90983,,,1,2.670264,0
72,221,Directed,90984,,,1,2.857927,0
72,224,Directed,90985,,,1,2.684461,0
72,225,Directed,90986,,,1,2.805036,0
72,228,Directed,90987,,,1,2.977647,0
72,230,Directed,90988,,,1,2.873092,0
72,231,Directed,90989,,,1,2.894341,0
72,233,Directed,90990,,,1,2.898039,0
72,235,Directed,90991,,,1,2.896541,0
72,237,Directed,90992,,,1,2.935443,0
72,239,Directed,90993,,,1,2.863139,0
72,246,Directed,90994,,,1,2.869107,0
72,247,Directed,90995,,,1,2.901772,0
72,258,Directed,90996,,,1,2.969832,0
72,259,Directed,90997,,,1,2.944554,0
72,262,Directed,90998,,,1,2.992503,0
72,263,Directed,90999,,,1,2.918118,0
72,266,Directed,91000,,,1,2.843317,0
72,268,Directed,91001,,,1,2.893552,0
72,269,Directed,91002,,,1,2.837085,0
72,270,Directed,91003,,,1,2.68171,0
72,273,Directed,91004,,,1,2.875146,0
72,276,Directed,91005,,,1,2.895131,0
72,278,Directed,91006,,,1,2.938955,0
72,279,Directed,91007,,,1,2.959431,0
72,280,Directed,91008,,,1,2.93598,0
72,282,Directed,91009,,,1,2.88684,0
72,283,Directed,91010,,,1,2.745815,0
72,284,Directed,91011,,,1,2.903805,0
72,286,Directed,91012,,,1,2.840196,0
72,288,Directed,91013,,,1,2.964963,0
72,289,Directed,91014,,,1,2.91521,0
72,291,Directed,91015,,,1,2.827985,0
72,292,Directed,91016,,,1,2.763009,0
72,294,Directed,91017,,,1,2.782004,0
72,297,Directed,91018,,,1,2.916587,0
72,298,Directed,91019,,,1,2.883739,0
72,299,Directed,91020,,,1,2.84787,0
72,303,Directed,91021,,,1,2.967035,0
72,304,Directed,91022,,,1,2.872024,0
72,309,Directed,91023,,,1,2.755314,0
72,310,Directed,91024,,,1,2.906419,0
72,311,Directed,91025,,,1,2.962768,0
72,313,Directed,91026,,,1,2.963725,0
72,314,Directed,91027,,,1,2.770022,0
72,317,Directed,91028,,,1,2.988679,0
72,318,Directed,91029,,,1,2.910355,0
72,319,Directed,91030,,,1,2.925036,0
72,320,Directed,91031,,,1,2.940219,0
72,322,Directed,91032,,,1,2.801623,0
72,323,Directed,91033,,,1,2.852572,0
